Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume 
2020-09-24T09:15:00.000000000Z,1.27466,1.27466,1.273,1.27303,1.27482,1.27484,1.27318,1.27321,660.0
2020-09-24T09:30:00.000000000Z,1.27306,1.27365,1.27206,1.27241,1.27323,1.27384,1.27223,1.27261,967.0
2020-09-24T09:45:00.000000000Z,1.27239,1.27416,1.27203,1.27405,1.27259,1.27437,1.27224,1.27424,844.0
2020-09-24T10:00:00.000000000Z,1.27407,1.27804,1.27405,1.27671,1.27427,1.27832,1.27426,1.27693,1583.0
2020-09-24T10:15:00.000000000Z,1.27674,1.27677,1.27572,1.27631,1.27694,1.27695,1.27589,1.27648,877.0
2020-09-24T10:30:00.000000000Z,1.27627,1.2765,1.27504,1.27522,1.27647,1.27666,1.2752,1.27539,864.0
2020-09-24T10:45:00.000000000Z,1.27523,1.27681,1.27512,1.2753,1.27542,1.27703,1.27535,1.27549,1072.0
2020-09-24T11:00:00.000000000Z,1.27527,1.27587,1.27391,1.27493,1.27547,1.2761,1.27411,1.27514,1221.0
2020-09-24T11:15:00.000000000Z,1.27493,1.27501,1.27372,1.27436,1.2751,1.27521,1.2739,1.27457,952.0
2020-09-24T11:30:00.000000000Z,1.27437,1.27471,1.27252,1.27256,1.27451,1.27491,1.27275,1.27275,848.0
2020-09-24T11:45:00.000000000Z,1.27254,1.27433,1.27227,1.2743,1.27282,1.27451,1.27245,1.27449,1218.0
2020-09-24T12:00:00.000000000Z,1.27428,1.27675,1.27332,1.27625,1.27446,1.27697,1.27352,1.27647,1686.0
2020-09-24T12:15:00.000000000Z,1.27628,1.27786,1.27561,1.27572,1.27648,1.2781,1.27578,1.27599,1781.0
2020-09-24T12:30:00.000000000Z,1.27576,1.27637,1.27394,1.27404,1.27599,1.2766,1.27416,1.27424,1686.0
2020-09-24T12:45:00.000000000Z,1.27403,1.2762,1.273,1.27571,1.2742,1.27649,1.2732,1.27586,2141.0
2020-09-24T13:00:00.000000000Z,1.27565,1.27604,1.27449,1.27576,1.27587,1.27623,1.27469,1.27593,1678.0
2020-09-24T13:15:00.000000000Z,1.27578,1.27646,1.27522,1.27611,1.27595,1.27662,1.27538,1.27628,1360.0
2020-09-24T13:30:00.000000000Z,1.27613,1.27684,1.27339,1.27407,1.2763,1.27701,1.27357,1.27426,2522.0
2020-09-24T13:45:00.000000000Z,1.27406,1.27537,1.27338,1.27408,1.27423,1.27554,1.27356,1.27434,1827.0
2020-09-24T14:00:00.000000000Z,1.27406,1.27564,1.27303,1.27461,1.27431,1.27583,1.27319,1.2748,2196.0
2020-09-24T14:15:00.000000000Z,1.27464,1.27556,1.27248,1.2729,1.27482,1.27575,1.27267,1.27309,1880.0
2020-09-24T14:30:00.000000000Z,1.27293,1.27295,1.27139,1.27261,1.27312,1.27315,1.27158,1.27278,1652.0
2020-09-24T14:45:00.000000000Z,1.27264,1.27326,1.27113,1.27134,1.2728,1.27345,1.27133,1.27152,1942.0
2020-09-24T15:00:00.000000000Z,1.27137,1.272,1.27067,1.2719,1.27155,1.27217,1.27087,1.2721,1346.0
2020-09-24T15:15:00.000000000Z,1.27188,1.27277,1.27106,1.27258,1.27207,1.27293,1.27126,1.27276,929.0
2020-09-24T15:30:00.000000000Z,1.27259,1.27371,1.27259,1.27334,1.27279,1.27389,1.27274,1.27351,1040.0
2020-09-24T15:45:00.000000000Z,1.27331,1.27387,1.27292,1.27365,1.2735,1.27405,1.2731,1.27381,777.0
2020-09-24T16:00:00.000000000Z,1.27366,1.27445,1.27331,1.27378,1.27386,1.27467,1.27352,1.27395,787.0
2020-09-24T16:15:00.000000000Z,1.27375,1.27452,1.27369,1.27394,1.27393,1.27468,1.27389,1.27411,655.0
2020-09-24T16:30:00.000000000Z,1.27396,1.27431,1.2733,1.27419,1.27414,1.27448,1.27346,1.27437,638.0
2020-09-24T16:45:00.000000000Z,1.27415,1.27543,1.2741,1.27515,1.27436,1.2756,1.27426,1.27534,779.0
2020-09-24T17:00:00.000000000Z,1.27511,1.27644,1.27509,1.27637,1.27534,1.27666,1.27531,1.27655,627.0
2020-09-24T17:15:00.000000000Z,1.2764,1.27687,1.2757,1.27651,1.27658,1.27708,1.27586,1.27669,839.0
2020-09-24T17:30:00.000000000Z,1.27654,1.27705,1.27568,1.27705,1.27672,1.27723,1.27587,1.27723,584.0
2020-09-24T17:45:00.000000000Z,1.27707,1.27729,1.27602,1.27617,1.27726,1.27749,1.27616,1.27635,675.0
2020-09-24T18:00:00.000000000Z,1.27619,1.27646,1.27527,1.27575,1.27638,1.27666,1.27545,1.27594,559.0
2020-09-24T18:15:00.000000000Z,1.27578,1.27606,1.2751,1.27539,1.27595,1.27626,1.27525,1.27556,487.0
2020-09-24T18:30:00.000000000Z,1.27542,1.27622,1.27534,1.27609,1.27559,1.27637,1.27555,1.27628,420.0
2020-09-24T18:45:00.000000000Z,1.27612,1.27612,1.27396,1.27401,1.2763,1.2763,1.27414,1.27418,655.0
2020-09-24T19:00:00.000000000Z,1.27402,1.2745,1.27361,1.27442,1.27421,1.27468,1.27379,1.27466,720.0
2020-09-24T19:15:00.000000000Z,1.27443,1.27463,1.27352,1.27371,1.27461,1.27481,1.27371,1.27391,600.0
2020-09-24T19:30:00.000000000Z,1.27375,1.27481,1.27337,1.27452,1.27393,1.27502,1.27358,1.2747,586.0
2020-09-24T19:45:00.000000000Z,1.27454,1.27506,1.27429,1.27436,1.27473,1.27524,1.27447,1.27453,625.0
2020-09-24T20:00:00.000000000Z,1.27432,1.27464,1.27403,1.2742,1.27453,1.27484,1.27423,1.27438,232.0
2020-09-24T20:15:00.000000000Z,1.27421,1.27434,1.27401,1.27401,1.27442,1.27452,1.27415,1.2742,81.0
2020-09-24T20:30:00.000000000Z,1.27399,1.274,1.27308,1.27344,1.27418,1.27422,1.2733,1.27361,175.0
2020-09-24T20:45:00.000000000Z,1.27339,1.27427,1.27336,1.27423,1.27361,1.27483,1.27357,1.27483,212.0
2020-09-24T21:00:00.000000000Z,1.27477,1.27575,1.27287,1.27462,1.27537,1.27635,1.27347,1.27522,101.0
2020-09-24T21:15:00.000000000Z,1.27454,1.27485,1.27412,1.27485,1.27514,1.27545,1.27472,1.27545,30.0
2020-09-24T21:30:00.000000000Z,1.2748,1.27481,1.27459,1.27471,1.2754,1.27541,1.27519,1.27531,15.0
2020-09-24T21:45:00.000000000Z,1.27476,1.27497,1.27476,1.27487,1.27536,1.27557,1.27536,1.27547,7.0
2020-09-24T22:00:00.000000000Z,1.27482,1.27502,1.27454,1.2747,1.27542,1.27545,1.27499,1.27499,74.0
2020-09-24T22:15:00.000000000Z,1.27469,1.27491,1.27462,1.27491,1.27495,1.27514,1.27489,1.27514,116.0
2020-09-24T22:30:00.000000000Z,1.27488,1.27492,1.27472,1.27473,1.27512,1.27513,1.27494,1.27494,68.0
2020-09-24T22:45:00.000000000Z,1.27475,1.27494,1.27463,1.27474,1.27496,1.27516,1.27484,1.27498,67.0
2020-09-24T23:00:00.000000000Z,1.27476,1.27479,1.27455,1.27463,1.275,1.27501,1.27476,1.27488,77.0
2020-09-24T23:15:00.000000000Z,1.27463,1.27563,1.27463,1.27551,1.27483,1.27583,1.27483,1.27569,158.0
2020-09-24T23:30:00.000000000Z,1.27552,1.27553,1.27521,1.27536,1.27572,1.27574,1.27544,1.27555,98.0
2020-09-24T23:45:00.000000000Z,1.27532,1.27576,1.27519,1.2755,1.27555,1.27594,1.27539,1.27571,126.0
2020-09-25T00:00:00.000000000Z,1.27549,1.27569,1.27493,1.27545,1.27568,1.27592,1.27514,1.27565,366.0
2020-09-25T00:15:00.000000000Z,1.27543,1.27559,1.27493,1.27512,1.27562,1.27579,1.27514,1.27532,247.0
2020-09-25T00:30:00.000000000Z,1.27509,1.27564,1.27496,1.27552,1.2753,1.27586,1.2752,1.27572,209.0
2020-09-25T00:45:00.000000000Z,1.27547,1.2756,1.27514,1.27526,1.27572,1.2758,1.27538,1.27547,228.0
2020-09-25T01:00:00.000000000Z,1.27528,1.27533,1.27451,1.27499,1.2755,1.27553,1.27471,1.2752,230.0
2020-09-25T01:15:00.000000000Z,1.27502,1.27599,1.27502,1.27565,1.27521,1.27621,1.27521,1.27586,321.0
2020-09-25T01:30:00.000000000Z,1.27564,1.27576,1.27511,1.27528,1.27582,1.27597,1.27533,1.27549,351.0
2020-09-25T01:45:00.000000000Z,1.27531,1.27564,1.27481,1.27493,1.2755,1.27583,1.275,1.27511,213.0
2020-09-25T02:00:00.000000000Z,1.2749,1.27503,1.2745,1.27498,1.2751,1.27524,1.2747,1.27517,200.0
2020-09-25T02:15:00.000000000Z,1.27494,1.27563,1.27491,1.2754,1.27516,1.27581,1.2751,1.2756,209.0
2020-09-25T02:30:00.000000000Z,1.27544,1.27545,1.27469,1.27511,1.27561,1.27565,1.27489,1.2753,200.0
2020-09-25T02:45:00.000000000Z,1.27514,1.27546,1.2751,1.27529,1.27532,1.27563,1.27529,1.2755,160.0
2020-09-25T03:00:00.000000000Z,1.27532,1.27564,1.27527,1.27558,1.27552,1.27583,1.27546,1.27576,145.0
2020-09-25T03:15:00.000000000Z,1.27559,1.27564,1.27544,1.2755,1.27579,1.27583,1.27566,1.27569,98.0
2020-09-25T03:30:00.000000000Z,1.27549,1.27553,1.2747,1.27482,1.27566,1.27571,1.27488,1.275,105.0
2020-09-25T03:45:00.000000000Z,1.2748,1.27495,1.2743,1.27466,1.27497,1.27516,1.27456,1.27487,212.0
2020-09-25T04:00:00.000000000Z,1.27465,1.27502,1.27451,1.27485,1.27483,1.27523,1.27472,1.27507,119.0
2020-09-25T04:15:00.000000000Z,1.27487,1.27537,1.27487,1.2752,1.27511,1.27557,1.27511,1.2754,88.0
2020-09-25T04:30:00.000000000Z,1.27518,1.27551,1.27508,1.27516,1.27537,1.2757,1.27527,1.27538,163.0
2020-09-25T04:45:00.000000000Z,1.27519,1.27599,1.27512,1.27583,1.27539,1.27617,1.2753,1.276,148.0
2020-09-25T05:00:00.000000000Z,1.27579,1.27585,1.2751,1.27551,1.27599,1.27604,1.27532,1.27569,199.0
2020-09-25T05:15:00.000000000Z,1.27547,1.27582,1.27523,1.27563,1.27568,1.27603,1.27543,1.27582,197.0
2020-09-25T05:30:00.000000000Z,1.27561,1.27613,1.27543,1.27603,1.27579,1.27634,1.27562,1.27623,200.0
2020-09-25T05:45:00.000000000Z,1.27601,1.27608,1.27504,1.2753,1.2762,1.27628,1.27528,1.27555,250.0
2020-09-25T06:00:00.000000000Z,1.27525,1.27634,1.27515,1.27575,1.27554,1.27654,1.27534,1.27594,461.0
2020-09-25T06:15:00.000000000Z,1.27572,1.27635,1.27503,1.27635,1.27592,1.27651,1.27521,1.27651,575.0
2020-09-25T06:30:00.000000000Z,1.27632,1.27732,1.27592,1.27663,1.2765,1.27748,1.27609,1.27683,682.0
2020-09-25T06:45:00.000000000Z,1.27665,1.2777,1.27662,1.27753,1.27686,1.27785,1.27678,1.27769,775.0
2020-09-25T07:00:00.000000000Z,1.2775,1.28009,1.27627,1.27965,1.27768,1.28042,1.27646,1.27984,1790.0
2020-09-25T07:15:00.000000000Z,1.27963,1.28043,1.27859,1.27966,1.27982,1.28063,1.27877,1.2798,1364.0
2020-09-25T07:30:00.000000000Z,1.27967,1.27974,1.27836,1.27861,1.27984,1.2799,1.27854,1.27878,792.0
2020-09-25T07:45:00.000000000Z,1.27864,1.27907,1.27796,1.27834,1.27879,1.27925,1.27814,1.27854,838.0
2020-09-25T08:00:00.000000000Z,1.27835,1.2787,1.27723,1.27738,1.27858,1.27887,1.2774,1.27754,814.0
2020-09-25T08:15:00.000000000Z,1.27736,1.27858,1.27643,1.27674,1.27752,1.27876,1.2766,1.27691,685.0
2020-09-25T08:30:00.000000000Z,1.27672,1.27756,1.27645,1.27683,1.27689,1.27776,1.27662,1.27697,686.0
2020-09-25T08:45:00.000000000Z,1.2768,1.27721,1.27629,1.27637,1.27695,1.2774,1.27651,1.27657,522.0
2020-09-25T09:00:00.000000000Z,1.27634,1.27642,1.27473,1.27577,1.27654,1.27659,1.27493,1.27593,806.0
2020-09-25T09:15:00.000000000Z,1.27573,1.27588,1.27473,1.27501,1.27592,1.27608,1.2749,1.27516,842.0
2020-09-25T09:30:00.000000000Z,1.27495,1.27509,1.27328,1.27367,1.27516,1.27529,1.27344,1.27385,798.0
2020-09-25T09:45:00.000000000Z,1.27365,1.27389,1.27237,1.27277,1.27382,1.27407,1.27257,1.27295,809.0
2020-09-25T10:00:00.000000000Z,1.2728,1.2728,1.27057,1.27128,1.27298,1.27298,1.27076,1.27149,902.0
2020-09-25T10:15:00.000000000Z,1.27127,1.27152,1.27022,1.27122,1.27145,1.27169,1.27044,1.27138,745.0
2020-09-25T10:30:00.000000000Z,1.27121,1.27233,1.27091,1.2712,1.27135,1.27251,1.27111,1.27138,802.0
2020-09-25T10:45:00.000000000Z,1.27118,1.27188,1.27071,1.271,1.27136,1.27208,1.27088,1.27117,708.0
2020-09-25T11:00:00.000000000Z,1.27102,1.27105,1.26935,1.27029,1.2712,1.27123,1.26957,1.27045,1112.0
2020-09-25T11:15:00.000000000Z,1.27025,1.2719,1.26983,1.27181,1.27044,1.27212,1.27002,1.27199,752.0
2020-09-25T11:30:00.000000000Z,1.27179,1.27455,1.27129,1.27421,1.27197,1.27472,1.27151,1.2744,1261.0
2020-09-25T11:45:00.000000000Z,1.27424,1.27446,1.27354,1.27397,1.27441,1.27465,1.27372,1.27413,866.0
2020-09-25T12:00:00.000000000Z,1.27394,1.27505,1.27319,1.27356,1.2741,1.27525,1.27336,1.27374,941.0
2020-09-25T12:15:00.000000000Z,1.27357,1.27413,1.27273,1.27317,1.27377,1.2743,1.27291,1.27337,825.0
2020-09-25T12:30:00.000000000Z,1.27318,1.27414,1.27294,1.27352,1.27341,1.27434,1.27315,1.27367,737.0
2020-09-25T12:45:00.000000000Z,1.27353,1.27448,1.27319,1.27378,1.27371,1.27468,1.27338,1.27394,926.0
2020-09-25T13:00:00.000000000Z,1.27375,1.27375,1.27231,1.27237,1.27393,1.27393,1.27246,1.2725,888.0
2020-09-25T13:15:00.000000000Z,1.27239,1.27272,1.27157,1.27161,1.27253,1.27293,1.27174,1.27179,849.0
2020-09-25T13:30:00.000000000Z,1.27163,1.27301,1.27117,1.27257,1.27182,1.27319,1.27135,1.27276,1509.0
2020-09-25T13:45:00.000000000Z,1.27255,1.27259,1.27115,1.27148,1.27273,1.27278,1.27134,1.27164,1219.0
2020-09-25T14:00:00.000000000Z,1.27149,1.27162,1.26868,1.26942,1.27167,1.27179,1.26891,1.26959,1733.0
2020-09-25T14:15:00.000000000Z,1.2694,1.27159,1.26918,1.27117,1.26957,1.27184,1.26936,1.27135,1329.0
2020-09-25T14:30:00.000000000Z,1.2712,1.27159,1.27034,1.27154,1.27137,1.27178,1.27054,1.27174,1223.0
2020-09-25T14:45:00.000000000Z,1.27157,1.27171,1.27023,1.27038,1.27176,1.27189,1.27043,1.27053,1307.0
2020-09-25T15:00:00.000000000Z,1.2704,1.2707,1.26868,1.27014,1.27057,1.27086,1.26883,1.27031,1351.0
2020-09-25T15:15:00.000000000Z,1.27012,1.27075,1.26986,1.27006,1.27029,1.27092,1.27004,1.27023,600.0
2020-09-25T15:30:00.000000000Z,1.27007,1.27054,1.26923,1.26956,1.27027,1.2707,1.26941,1.26973,875.0
2020-09-25T15:45:00.000000000Z,1.26959,1.27056,1.26946,1.27043,1.26975,1.27074,1.26963,1.27057,524.0
2020-09-25T16:00:00.000000000Z,1.27039,1.27192,1.27021,1.27169,1.27056,1.27211,1.27039,1.27185,645.0
2020-09-25T16:15:00.000000000Z,1.27165,1.27169,1.26968,1.26997,1.27184,1.27186,1.26986,1.27013,589.0
2020-09-25T16:30:00.000000000Z,1.26999,1.27062,1.26934,1.27038,1.27015,1.27078,1.26963,1.27056,546.0
2020-09-25T16:45:00.000000000Z,1.27041,1.27058,1.27007,1.2702,1.27057,1.27075,1.27025,1.27038,423.0
2020-09-25T17:00:00.000000000Z,1.27023,1.27043,1.26939,1.2703,1.2704,1.27058,1.26956,1.27045,471.0
2020-09-25T17:15:00.000000000Z,1.27027,1.27124,1.27027,1.2705,1.27044,1.27141,1.27044,1.27066,421.0
2020-09-25T17:30:00.000000000Z,1.27053,1.27129,1.27045,1.27123,1.27067,1.27149,1.27066,1.27144,341.0
2020-09-25T17:45:00.000000000Z,1.27127,1.27181,1.27122,1.27171,1.27145,1.27198,1.27141,1.27188,345.0
2020-09-25T18:00:00.000000000Z,1.27174,1.27216,1.27174,1.27193,1.27189,1.27239,1.27189,1.27207,361.0
2020-09-25T18:15:00.000000000Z,1.27189,1.27328,1.27187,1.27303,1.27206,1.27348,1.27205,1.2732,453.0
2020-09-25T18:30:00.000000000Z,1.273,1.273,1.27172,1.27238,1.27319,1.2732,1.27197,1.27257,285.0
2020-09-25T18:45:00.000000000Z,1.2724,1.27349,1.27231,1.27289,1.27259,1.2737,1.2725,1.27307,447.0
2020-09-25T19:00:00.000000000Z,1.27292,1.27435,1.27286,1.27404,1.27309,1.27454,1.27308,1.27422,530.0
2020-09-25T19:15:00.000000000Z,1.27406,1.27468,1.27391,1.27424,1.27424,1.27487,1.2741,1.27442,440.0
2020-09-25T19:30:00.000000000Z,1.27422,1.27439,1.27351,1.2742,1.2744,1.27455,1.27372,1.27438,370.0
2020-09-25T19:45:00.000000000Z,1.27424,1.27467,1.27393,1.27465,1.2744,1.27485,1.27415,1.27483,444.0
2020-09-25T20:00:00.000000000Z,1.27467,1.27495,1.27425,1.27435,1.27485,1.27513,1.27444,1.27454,299.0
2020-09-25T20:15:00.000000000Z,1.27439,1.27445,1.27396,1.27396,1.27455,1.27465,1.27417,1.27417,239.0
2020-09-25T20:30:00.000000000Z,1.27398,1.27453,1.27392,1.2742,1.27421,1.2748,1.27413,1.27446,164.0
2020-09-25T20:45:00.000000000Z,1.27422,1.27428,1.27343,1.27381,1.27448,1.27524,1.2743,1.27524,124.0
2020-09-27T21:00:00.000000000Z,1.27607,1.27607,1.2748,1.27491,1.27757,1.27757,1.2763,1.27641,40.0
2020-09-27T21:15:00.000000000Z,1.27498,1.27626,1.27498,1.276,1.27648,1.27758,1.27648,1.2775,46.0
2020-09-27T21:30:00.000000000Z,1.27609,1.27626,1.27544,1.27548,1.27759,1.27776,1.27655,1.27673,49.0
2020-09-27T21:45:00.000000000Z,1.27552,1.27565,1.27459,1.27543,1.27656,1.27661,1.27609,1.27661,16.0
2020-09-27T22:00:00.000000000Z,1.27549,1.27708,1.27549,1.27686,1.27642,1.27741,1.27625,1.27713,169.0
2020-09-27T22:15:00.000000000Z,1.27683,1.27683,1.27624,1.27649,1.27711,1.27711,1.2765,1.27679,112.0
2020-09-27T22:30:00.000000000Z,1.27645,1.27651,1.27593,1.27595,1.27677,1.27684,1.27622,1.27626,154.0
2020-09-27T22:45:00.000000000Z,1.2759,1.27601,1.27553,1.27568,1.27626,1.27631,1.27588,1.27604,92.0
2020-09-27T23:00:00.000000000Z,1.27572,1.27584,1.27526,1.27559,1.27606,1.27612,1.27556,1.27582,130.0
2020-09-27T23:15:00.000000000Z,1.27562,1.27608,1.2756,1.27592,1.27584,1.27631,1.2758,1.27615,105.0
2020-09-27T23:30:00.000000000Z,1.27588,1.27617,1.27571,1.27614,1.27613,1.27642,1.27593,1.2764,89.0
2020-09-27T23:45:00.000000000Z,1.27618,1.27659,1.27616,1.27631,1.27641,1.2768,1.27638,1.27655,62.0
2020-09-28T00:00:00.000000000Z,1.27628,1.27651,1.2752,1.2756,1.27653,1.27678,1.27544,1.27582,450.0
2020-09-28T00:15:00.000000000Z,1.27562,1.27676,1.27557,1.27662,1.27586,1.27702,1.27581,1.27685,328.0
2020-09-28T00:30:00.000000000Z,1.27663,1.27669,1.27623,1.2765,1.2768,1.27689,1.27643,1.27677,272.0
2020-09-28T00:45:00.000000000Z,1.27648,1.2766,1.27505,1.27515,1.27673,1.27681,1.27526,1.2754,381.0
2020-09-28T01:00:00.000000000Z,1.27514,1.27612,1.27514,1.27577,1.27537,1.27634,1.27537,1.276,315.0
2020-09-28T01:15:00.000000000Z,1.27582,1.27628,1.27582,1.27623,1.276,1.27649,1.276,1.27643,217.0
2020-09-28T01:30:00.000000000Z,1.27625,1.27658,1.27604,1.27613,1.27646,1.27679,1.27625,1.27635,220.0
2020-09-28T01:45:00.000000000Z,1.27616,1.27654,1.27606,1.27641,1.27637,1.27674,1.27625,1.27666,260.0
2020-09-28T02:00:00.000000000Z,1.27639,1.27685,1.27631,1.27681,1.27663,1.27707,1.27653,1.27706,165.0
2020-09-28T02:15:00.000000000Z,1.27685,1.27709,1.27655,1.27656,1.27706,1.2773,1.27677,1.27677,88.0
2020-09-28T02:30:00.000000000Z,1.27653,1.27675,1.27617,1.27618,1.27676,1.27697,1.2764,1.2764,140.0
2020-09-28T02:45:00.000000000Z,1.2762,1.27682,1.27615,1.27667,1.27642,1.27701,1.27636,1.27687,137.0
2020-09-28T03:00:00.000000000Z,1.27666,1.27688,1.27646,1.27684,1.27683,1.27706,1.27667,1.27704,119.0
2020-09-28T03:15:00.000000000Z,1.27688,1.27707,1.27679,1.27699,1.27706,1.27729,1.277,1.27718,81.0
2020-09-28T03:30:00.000000000Z,1.27697,1.27709,1.27681,1.27684,1.27715,1.27731,1.277,1.27702,94.0
2020-09-28T03:45:00.000000000Z,1.27685,1.27716,1.27676,1.27716,1.27706,1.27736,1.27696,1.27733,96.0
2020-09-28T04:00:00.000000000Z,1.27719,1.27739,1.27714,1.27717,1.27736,1.27756,1.27733,1.27736,93.0
2020-09-28T04:15:00.000000000Z,1.27715,1.27722,1.27686,1.27717,1.27733,1.27743,1.27708,1.27736,122.0
2020-09-28T04:30:00.000000000Z,1.27714,1.27714,1.27677,1.27696,1.27733,1.27733,1.27701,1.27719,92.0
2020-09-28T04:45:00.000000000Z,1.27701,1.27714,1.27676,1.27676,1.27718,1.27733,1.27697,1.27697,57.0
2020-09-28T05:00:00.000000000Z,1.27679,1.27709,1.27679,1.27695,1.27698,1.27726,1.27698,1.27715,86.0
2020-09-28T05:15:00.000000000Z,1.27691,1.27743,1.27684,1.2774,1.27715,1.27763,1.27714,1.27759,74.0
2020-09-28T05:30:00.000000000Z,1.27739,1.27774,1.27731,1.27755,1.27764,1.27794,1.27754,1.27774,108.0
2020-09-28T05:45:00.000000000Z,1.27753,1.27759,1.2763,1.27705,1.27772,1.2778,1.27652,1.27731,263.0
2020-09-28T06:00:00.000000000Z,1.27708,1.27776,1.27663,1.27721,1.27732,1.27799,1.27685,1.27738,576.0
2020-09-28T06:15:00.000000000Z,1.27718,1.27838,1.27694,1.27802,1.27737,1.27853,1.27712,1.27819,470.0
2020-09-28T06:30:00.000000000Z,1.27799,1.27799,1.27624,1.27665,1.27818,1.27818,1.27645,1.27682,520.0
2020-09-28T06:45:00.000000000Z,1.27664,1.27799,1.27634,1.27794,1.27678,1.27817,1.27654,1.27812,564.0
2020-09-28T07:00:00.000000000Z,1.27792,1.27835,1.27619,1.27675,1.27808,1.27855,1.27636,1.27691,1151.0
2020-09-28T07:15:00.000000000Z,1.27672,1.279,1.27664,1.27884,1.27689,1.27919,1.27681,1.27904,879.0
2020-09-28T07:30:00.000000000Z,1.27884,1.27976,1.2783,1.27861,1.27908,1.27994,1.27851,1.2788,941.0
2020-09-28T07:45:00.000000000Z,1.27857,1.27996,1.27851,1.27949,1.27878,1.28014,1.27869,1.27967,828.0
2020-09-28T08:00:00.000000000Z,1.27945,1.28006,1.27868,1.27951,1.27964,1.28025,1.27889,1.27969,962.0
2020-09-28T08:15:00.000000000Z,1.27953,1.28113,1.27949,1.28077,1.27972,1.28136,1.27968,1.28095,940.0
2020-09-28T08:30:00.000000000Z,1.28079,1.28417,1.28073,1.28375,1.28098,1.28437,1.28091,1.28392,1647.0
2020-09-28T08:45:00.000000000Z,1.28372,1.2838,1.28229,1.28247,1.2839,1.28403,1.28247,1.28263,1036.0
2020-09-28T09:00:00.000000000Z,1.28245,1.28407,1.28216,1.28274,1.28261,1.28426,1.28232,1.28295,955.0
2020-09-28T09:15:00.000000000Z,1.28277,1.28581,1.28259,1.28514,1.28296,1.28606,1.28276,1.28532,1061.0
2020-09-28T09:30:00.000000000Z,1.28512,1.28513,1.28407,1.28482,1.28529,1.28532,1.28427,1.285,761.0
2020-09-28T09:45:00.000000000Z,1.2848,1.28583,1.28448,1.28479,1.28497,1.28601,1.28464,1.28497,750.0
2020-09-28T10:00:00.000000000Z,1.28476,1.28896,1.28459,1.28896,1.28495,1.28916,1.28476,1.28916,1270.0
2020-09-28T10:15:00.000000000Z,1.28894,1.28955,1.28807,1.28951,1.28913,1.28972,1.28825,1.28968,968.0
2020-09-28T10:30:00.000000000Z,1.28951,1.29006,1.28908,1.28964,1.28973,1.29021,1.28926,1.28983,746.0
2020-09-28T10:45:00.000000000Z,1.28961,1.29124,1.28945,1.29003,1.28981,1.29142,1.28965,1.2902,710.0
2020-09-28T11:00:00.000000000Z,1.29,1.29135,1.28971,1.29118,1.29018,1.29152,1.28992,1.29136,858.0
2020-09-28T11:15:00.000000000Z,1.29115,1.29126,1.28934,1.28975,1.29133,1.29144,1.28956,1.2899,625.0
2020-09-28T11:30:00.000000000Z,1.28973,1.29286,1.2897,1.29087,1.28988,1.29312,1.28988,1.29103,1220.0
2020-09-28T11:45:00.000000000Z,1.29088,1.29122,1.29022,1.29046,1.29107,1.2914,1.29041,1.29063,917.0
2020-09-28T12:00:00.000000000Z,1.29047,1.2907,1.28904,1.28933,1.29066,1.2909,1.28922,1.28949,773.0
2020-09-28T12:15:00.000000000Z,1.28935,1.2899,1.28684,1.28877,1.28953,1.2901,1.28703,1.28894,2372.0
2020-09-28T12:30:00.000000000Z,1.28874,1.28932,1.28625,1.28678,1.28892,1.28951,1.28645,1.28695,1432.0
2020-09-28T12:45:00.000000000Z,1.28676,1.28784,1.28634,1.28678,1.28693,1.28802,1.28653,1.28696,1040.0
2020-09-28T13:00:00.000000000Z,1.2868,1.28723,1.28592,1.28699,1.28698,1.28741,1.28611,1.28715,881.0
2020-09-28T13:15:00.000000000Z,1.28699,1.28719,1.28613,1.28673,1.28719,1.28739,1.28632,1.28691,722.0
2020-09-28T13:30:00.000000000Z,1.28673,1.28858,1.28666,1.28716,1.28696,1.28874,1.28681,1.28734,1392.0
2020-09-28T13:45:00.000000000Z,1.28718,1.2888,1.28649,1.28674,1.28737,1.28905,1.28669,1.28692,1158.0
2020-09-28T14:00:00.000000000Z,1.28676,1.28769,1.28559,1.28769,1.28696,1.28787,1.28578,1.28787,1324.0
2020-09-28T14:15:00.000000000Z,1.28768,1.28856,1.28727,1.28763,1.28784,1.28874,1.28745,1.28783,913.0
2020-09-28T14:30:00.000000000Z,1.28759,1.28782,1.28587,1.28611,1.28782,1.28803,1.28606,1.28629,1103.0
2020-09-28T14:45:00.000000000Z,1.28613,1.28619,1.28359,1.28399,1.28633,1.28637,1.28377,1.28416,1202.0
2020-09-28T15:00:00.000000000Z,1.28402,1.28574,1.28402,1.28499,1.28418,1.28589,1.28418,1.28519,1086.0
2020-09-28T15:15:00.000000000Z,1.28504,1.28556,1.28395,1.28556,1.2852,1.28573,1.28412,1.28573,710.0
2020-09-28T15:30:00.000000000Z,1.28554,1.28613,1.28522,1.2861,1.28571,1.28629,1.28541,1.28628,618.0
2020-09-28T15:45:00.000000000Z,1.28613,1.28653,1.28537,1.28632,1.28629,1.28671,1.28554,1.28651,731.0
2020-09-28T16:00:00.000000000Z,1.2863,1.2863,1.2844,1.28506,1.28648,1.28648,1.2846,1.28526,641.0
