Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-09-24T05:30:00.000000000Z,0.68879,0.68894,0.6885600000000001,0.68858,0.68901,0.68916,0.68881,0.68882,120.0,38.581193261813006,0.6896714719896079,0.6900214315049478,-59.98615059475782,Slightly increased
2020-09-24T05:45:00.000000000Z,0.68857,0.68893,0.68857,0.68893,0.68879,0.68915,0.68879,0.68915,120.0,42.75199666122066,0.6896471846053919,0.6900021877004973,-14.777969641039952,Greatly decreased
2020-09-24T06:00:00.000000000Z,0.68893,0.6892199999999999,0.68876,0.68882,0.68918,0.6894399999999999,0.68899,0.68907,257.0,41.9289949435647,0.6896201775051843,0.689981458477675,46.321245006887175,Slightly increased
2020-09-24T06:15:00.000000000Z,0.68882,0.68906,0.68862,0.68893,0.68905,0.68928,0.68883,0.68917,239.0,43.179649016354574,0.6895982476011385,0.689963194540845,25.728685577244104,Slightly decreased
2020-09-24T06:30:00.000000000Z,0.68897,0.68908,0.68876,0.68894,0.6892,0.6893,0.68898,0.68915,217.0,43.133887498347875,0.6895769688472484,0.689945190682722,67.43274235747644,Greatly decreased
2020-09-24T06:45:00.000000000Z,0.6889,0.68899,0.68865,0.68899,0.68912,0.68921,0.68888,0.68921,239.0,43.811505064488486,0.6895586238915848,0.6899286182770507,51.672686340488625,Greatly decreased
2020-09-24T07:00:00.000000000Z,0.68895,0.68971,0.68892,0.6892199999999999,0.68917,0.68992,0.68914,0.6894399999999999,392.0,46.565971212922555,0.6895498306649853,0.689916880636456,189.2152143154701,Greatly decreased
2020-09-24T07:15:00.000000000Z,0.68918,0.6895,0.68905,0.6893199999999999,0.68942,0.6897399999999999,0.68928,0.6895899999999999,363.0,47.999167808439616,0.6895461833317167,0.6899078241327227,143.86516919387591,Greatly decreased
2020-09-24T07:30:00.000000000Z,0.6893,0.6898,0.68924,0.68977,0.6896,0.69002,0.6896,0.68999,388.0,52.48195937395984,0.689559022434343,0.6899072785602723,163.17384608431053,Slightly decreased
2020-09-24T07:45:00.000000000Z,0.68976,0.6903,0.6896100000000001,0.6903,0.68996,0.6905399999999999,0.68983,0.6905399999999999,281.0,57.318211646120396,0.6895921369560991,0.6899173319438853,169.86573440279017,Greatly increased
2020-09-24T08:00:00.000000000Z,0.69028,0.69063,0.69002,0.6904,0.6905,0.69087,0.6902699999999999,0.69063,280.0,58.09441485500769,0.6896276316885571,0.6899290509505763,151.74184705141414,Greatly decreased
2020-09-24T08:15:00.000000000Z,0.6904100000000001,0.6905399999999999,0.69014,0.6902699999999999,0.69062,0.69076,0.69039,0.69048,288.0,56.52723705298256,0.6896563766236128,0.6899377950680179,117.95693466596533,Greatly increased
2020-09-24T08:30:00.000000000Z,0.69024,0.69057,0.68979,0.69047,0.6904600000000001,0.69079,0.69002,0.6906899999999999,244.0,58.23393449405029,0.6896919005996279,0.6899503873476112,95.22623327802103,Slightly decreased
2020-09-24T08:45:00.000000000Z,0.6904899999999999,0.69058,0.69002,0.69011,0.6907,0.69081,0.69025,0.69033,254.0,54.357181585666325,0.689712212115027,0.6899556738809187,78.47274699697667,Greatly decreased
2020-09-24T09:00:00.000000000Z,0.69015,0.69016,0.68972,0.69016,0.6903699999999999,0.69039,0.68994,0.6903699999999999,235.0,54.746742258039504,0.689733473187526,0.6899617391109883,47.58531023335238,Greatly decreased
2020-09-24T09:15:00.000000000Z,0.69013,0.6906399999999999,0.69009,0.6904100000000001,0.69034,0.69084,0.6903199999999999,0.6906399999999999,154.0,56.943227146429464,0.6897639165264674,0.6899727834636548,75.2959998397905,Greatly increased
2020-09-24T09:30:00.000000000Z,0.6904100000000001,0.6915399999999999,0.69039,0.69101,0.69063,0.6917399999999999,0.69062,0.69124,366.0,61.41424618216832,0.6898162658908342,0.6899953759878966,114.68045318699795,Greatly decreased
2020-09-24T09:45:00.000000000Z,0.69097,0.69116,0.6906100000000001,0.6906100000000001,0.6912,0.69139,0.69082,0.69082,140.0,57.21446424174111,0.6898508325873407,0.690009486289057,84.08334297473958,Greatly decreased
2020-09-24T10:00:00.000000000Z,0.69058,0.69163,0.6905399999999999,0.69098,0.6907800000000001,0.69184,0.69076,0.69119,307.0,59.78201505634283,0.6898983005647509,0.6900305748318951,96.42527362616416,Slightly decreased
2020-09-24T10:15:00.000000000Z,0.69096,0.6914399999999999,0.69089,0.69118,0.69118,0.6916399999999999,0.69112,0.6914,194.0,61.11932258553743,0.6899518274661068,0.6900552694874657,99.57519301723384,Greatly increased
2020-09-24T10:30:00.000000000Z,0.6912,0.69133,0.69091,0.69128,0.6914,0.69155,0.69112,0.6914899999999999,230.0,61.729378301883166,0.6900069494866414,0.6900813426807619,89.08707220676911,Greatly increased
2020-09-24T10:45:00.000000000Z,0.6912699999999999,0.6913699999999999,0.69076,0.69114,0.69147,0.6915899999999999,0.69098,0.6913600000000001,299.0,60.33764050782826,0.6900547591217708,0.6901042575697867,74.09239393605176,Greatly decreased
2020-09-24T11:00:00.000000000Z,0.6911,0.69121,0.6904899999999999,0.6905,0.6913,0.69142,0.69071,0.69071,231.0,54.28813792248189,0.690075922232472,0.6901140760654572,17.766007408693348,Greatly decreased
2020-09-24T11:15:00.000000000Z,0.6905399999999999,0.69102,0.69039,0.69089,0.69075,0.69122,0.69063,0.69109,241.0,56.95313734843908,0.6901110790696847,0.6901312510731141,16.401788259546926,Greatly increased
2020-09-24T11:30:00.000000000Z,0.69091,0.69128,0.69085,0.69128,0.69113,0.6914899999999999,0.69109,0.6914899999999999,185.0,59.461528171368066,0.6901600760285432,0.6901558344254672,68.84568202219967,Greatly increased
2020-09-24T11:45:00.000000000Z,0.69128,0.69135,0.69105,0.69108,0.69152,0.6915600000000001,0.69126,0.6913,183.0,57.7431646172595,0.6901996884889839,0.6901761122142276,62.58375973419331,Slightly increased
2020-09-24T12:00:00.000000000Z,0.69109,0.69121,0.69043,0.69047,0.6913199999999999,0.69142,0.69065,0.6906800000000001,229.0,52.76793795728154,0.6902141235471,0.6901839335556113,-19.973446228294804,Greatly decreased
2020-09-24T12:15:00.000000000Z,0.69043,0.69045,0.69021,0.69023,0.69063,0.6907399999999999,0.69042,0.6907399999999999,201.0,52.08850774387637,0.6902245418722115,0.6901898368282919,-85.88916413743694,Greatly increased
2020-09-24T12:30:00.000000000Z,0.69025,0.69062,0.69015,0.6906100000000001,0.69071,0.69083,0.69038,0.69082,471.0,53.66570451567092,0.6902434056463572,0.6902001341608869,-87.82790012198188,Greatly decreased
2020-09-24T12:45:00.000000000Z,0.6905899999999999,0.69075,0.69004,0.69022,0.69082,0.69098,0.69026,0.69043,412.0,50.736008840067186,0.6902465438907281,0.6902025825142872,-112.24380025494364,Greatly increased
2020-09-24T13:00:00.000000000Z,0.69021,0.69076,0.69015,0.6906399999999999,0.6904399999999999,0.69096,0.69039,0.69087,403.0,53.623688318043314,0.6902660998949309,0.6902134142453674,-63.21527366037772,Slightly decreased
2020-09-24T13:15:00.000000000Z,0.69065,0.69075,0.69022,0.6905100000000001,0.69086,0.69097,0.6904100000000001,0.69072,304.0,52.5855185201185,0.6902795191297414,0.6902212884870215,-62.877692841792175,Greatly decreased
2020-09-24T13:30:00.000000000Z,0.69047,0.69111,0.6904399999999999,0.6906,0.6907,0.69133,0.69065,0.69081,778.0,53.18822320110347,0.6902958837785975,0.6902307730396834,-11.925544855361453,Greatly decreased
2020-09-24T13:45:00.000000000Z,0.6905600000000001,0.69123,0.6905,0.69116,0.69079,0.69148,0.69071,0.69147,541.0,57.01894985634141,0.6903350805563437,0.6902520324208354,49.333892522505195,Slightly increased
2020-09-24T14:00:00.000000000Z,0.69119,0.6916,0.6911,0.69142,0.69152,0.69186,0.6913100000000001,0.69165,762.0,58.29232998818564,0.6903812313041768,0.690277188681508,122.93369986193915,Greatly decreased
2020-09-24T14:15:00.000000000Z,0.69142,0.69177,0.6912699999999999,0.6914,0.69166,0.69199,0.69147,0.6916100000000001,488.0,58.049723153974654,0.6904244531770932,0.6903012634447965,121.16555305774986,Greatly decreased
2020-09-24T14:30:00.000000000Z,0.69139,0.69188,0.69124,0.6917,0.6916100000000001,0.69211,0.69145,0.69192,592.0,59.80895374905945,0.6904777434395127,0.6903308465525188,115.82144176086396,Slightly increased
2020-09-24T14:45:00.000000000Z,0.6916800000000001,0.6922,0.6916800000000001,0.69206,0.69188,0.6924100000000001,0.69188,0.6922699999999999,700.0,61.74081284660898,0.6905426379226085,0.690366810390912,131.51222355279208,Greatly decreased
2020-09-24T15:00:00.000000000Z,0.69201,0.69207,0.6915600000000001,0.69203,0.6922699999999999,0.69231,0.69177,0.69224,507.0,61.48245983479338,0.690603882617893,0.6904014808182233,102.38339483469537,Greatly decreased
2020-09-24T15:15:00.000000000Z,0.69204,0.6925100000000001,0.6916399999999999,0.6924100000000001,0.69226,0.69272,0.69187,0.6926100000000001,395.0,63.4596444592765,0.6906771948248971,0.6904428243816513,112.44354702334785,Greatly decreased
2020-09-24T15:30:00.000000000Z,0.69243,0.69258,0.69225,0.6925399999999999,0.6926399999999999,0.69281,0.6924600000000001,0.69277,345.0,64.19482577817324,0.6907532642547088,0.690486200425659,112.94519239559959,Greatly decreased
2020-09-24T15:45:00.000000000Z,0.6925600000000001,0.69291,0.6923,0.6927399999999999,0.69277,0.69314,0.6925,0.69297,331.0,65.19404437142659,0.6908341002449125,0.6905326475301918,108.08084032304998,Greatly increased
2020-09-24T16:00:00.000000000Z,0.6927300000000001,0.69318,0.69263,0.69304,0.69297,0.6934,0.69285,0.69325,356.0,66.59250389525522,0.6909229810047237,0.6905838701860836,110.13274112580552,Greatly decreased
2020-09-24T16:15:00.000000000Z,0.69302,0.6933199999999999,0.69284,0.69284,0.69325,0.69355,0.69305,0.69305,313.0,64.7368243331967,0.6910007509660806,0.6906301669008897,98.33140383668126,Greatly decreased
2020-09-24T16:30:00.000000000Z,0.69284,0.6931,0.6926899999999999,0.69299,0.69304,0.69331,0.6929,0.69321,248.0,65.5074229796491,0.6910814913135392,0.6906785950539827,81.17828295707653,Greatly decreased
2020-09-24T16:45:00.000000000Z,0.69297,0.6934899999999999,0.69293,0.69347,0.6932,0.69372,0.69314,0.6937,225.0,67.78610319501445,0.6911777801091724,0.6907355834475302,98.54708149203636,Greatly decreased
2020-09-24T17:00:00.000000000Z,0.69344,0.6937800000000001,0.6933199999999999,0.69365,0.69367,0.6940000000000001,0.69353,0.69389,224.0,68.604526564736,0.6912774808742044,0.6907950818740213,107.45172194351247,Greatly increased
2020-09-24T17:15:00.000000000Z,0.69365,0.69391,0.6935100000000001,0.69387,0.69386,0.69415,0.69372,0.69408,362.0,69.49299046442971,0.6913812316098121,0.6908574332742605,107.11685021719832,Slightly decreased
2020-09-24T17:30:00.000000000Z,0.69388,0.69403,0.69362,0.6936899999999999,0.69411,0.69428,0.6938300000000001,0.69391,247.0,67.79864787770364,0.6914742611632809,0.6909151307194968,94.5487535423557,Greatly decreased
2020-09-24T17:45:00.000000000Z,0.69368,0.69415,0.69353,0.6937399999999999,0.69392,0.69442,0.69388,0.69397,319.0,68.05190003770585,0.6915658280416164,0.6909727752724513,87.70437060202454,Greatly increased
2020-09-24T18:00:00.000000000Z,0.6937800000000001,0.69396,0.6937300000000001,0.69388,0.69402,0.69419,0.69393,0.69411,229.0,68.70010234228451,0.6916592577323235,0.6910320346385428,80.10304997983569,Greatly decreased
2020-09-24T18:15:00.000000000Z,0.69392,0.69397,0.69366,0.69376,0.69413,0.69419,0.69387,0.69397,221.0,67.38675780759972,0.6917440939733881,0.6910875830319971,65.45338813033048,Greatly increased
2020-09-24T18:30:00.000000000Z,0.69376,0.69408,0.69367,0.69405,0.69399,0.69429,0.69388,0.6942699999999999,185.0,68.7874800981711,0.6918370134359502,0.6911478265583464,72.91359295418134,Greatly decreased
2020-09-24T18:45:00.000000000Z,0.69404,0.69411,0.69366,0.69366,0.69425,0.69435,0.69387,0.69387,271.0,64.92498233538842,0.6919111667653368,0.6911991437317448,53.34479663030669,Greatly increased
2020-09-24T19:00:00.000000000Z,0.6937,0.69398,0.69363,0.69396,0.69391,0.6942,0.69384,0.69418,357.0,66.43064551955871,0.691994198812824,0.6912554350817656,53.148711817866605,Greatly decreased
2020-09-24T19:15:00.000000000Z,0.69395,0.69403,0.6936399999999999,0.69368,0.69415,0.69425,0.69385,0.6939,260.0,63.828532007084405,0.6920632680892539,0.6913051324769377,35.52334076247029,Slightly increased
2020-09-24T19:30:00.000000000Z,0.69366,0.69385,0.6936,0.69384,0.69387,0.69406,0.69382,0.69404,238.0,64.59704941416057,0.6921354500858212,0.6913567965906926,23.959582568667773,Greatly increased
2020-09-24T19:45:00.000000000Z,0.69382,0.69405,0.69366,0.6937300000000001,0.69403,0.69429,0.69389,0.69395,280.0,63.664192982448,0.6922010096979051,0.6914054868948984,29.206032535817855,Slightly increased
2020-09-24T20:00:00.000000000Z,0.6936899999999999,0.69376,0.69357,0.69362,0.69391,0.69397,0.69379,0.69386,113.0,62.72710444367642,0.6922602016326012,0.6914512616997107,-42.76179870882738,Slightly decreased
2020-09-24T20:15:00.000000000Z,0.6936399999999999,0.69368,0.69348,0.6936,0.69387,0.69392,0.69372,0.69381,71.0,62.39458001581795,0.6923157708005782,0.6914954526827842,-120.67434148231206,Greatly increased
2020-09-24T20:30:00.000000000Z,0.6935899999999999,0.6938300000000001,0.6935399999999999,0.69363,0.69382,0.69408,0.6938,0.69388,118.0,62.686897566845076,0.6923711257697868,0.6915397575675355,-72.486859157567,Greatly decreased
2020-09-24T20:45:00.000000000Z,0.6936,0.69386,0.6933600000000001,0.69338,0.69387,0.69414,0.69381,0.69386,66.0,61.35478805468379,0.6924191593940257,0.6915805466667853,-98.70504555204467,Greatly increased
2020-09-24T21:00:00.000000000Z,0.69355,0.69481,0.69282,0.69394,0.69403,0.69543,0.69368,0.69452,63.0,64.8465924348881,0.6924888071096401,0.6916324967720323,152.9122063500253,Greatly increased
2020-09-24T21:15:00.000000000Z,0.6939,0.69396,0.69329,0.6933600000000001,0.69448,0.6946399999999999,0.69402,0.69445,48.0,61.77041411095039,0.6925432760669616,0.691677055692399,26.269705779402386,Slightly decreased
2020-09-24T21:30:00.000000000Z,0.69326,0.69365,0.6927,0.6927,0.69435,0.69462,0.69402,0.69402,39.0,57.07367353348093,0.6925746885259246,0.6917100546247456,-115.91107566898525,Greatly decreased
2020-09-24T21:45:00.000000000Z,0.69277,0.6935399999999999,0.69277,0.6928300000000001,0.69412,0.6946100000000001,0.69403,0.69403,41.0,57.50301122089028,0.6926075851210813,0.6917437790682699,-91.80219978335481,Greatly decreased
2020-09-24T22:00:00.000000000Z,0.69275,0.69377,0.69275,0.6937300000000001,0.69395,0.69417,0.69395,0.69408,59.0,60.29095227500578,0.6926574856933475,0.6917861559793455,-40.69317003490942,Greatly increased
2020-09-24T22:15:00.000000000Z,0.69371,0.69401,0.6936899999999999,0.69401,0.69405,0.6943699999999999,0.69402,0.6943699999999999,67.0,61.84461166509067,0.6927164285512958,0.6918332902086092,91.70570203832034,Slightly increased
2020-09-24T22:30:00.000000000Z,0.69401,0.69409,0.69389,0.69389,0.6943199999999999,0.69434,0.69417,0.69418,50.0,60.51255731865452,0.6927671428377845,0.6918764610182677,88.67648389872727,Slightly decreased
2020-09-24T22:45:00.000000000Z,0.6938300000000001,0.69392,0.69379,0.69381,0.69414,0.69421,0.69406,0.69408,27.0,59.739668624524626,0.6928124450363312,0.6919170206332573,42.50941124191623,Greatly decreased
2020-09-24T23:00:00.000000000Z,0.69385,0.69392,0.69377,0.69385,0.69411,0.69418,0.69403,0.69412,95.0,59.97471126624545,0.6928575433041647,0.6919575692748652,39.03968683780221,Slightly decreased
2020-09-24T23:15:00.000000000Z,0.69385,0.69408,0.6938300000000001,0.69398,0.6941,0.69433,0.6941,0.69426,65.0,60.774246565690824,0.6929060993309277,0.6919999699045614,73.99938958133119,Slightly decreased
2020-09-24T23:30:00.000000000Z,0.69399,0.69413,0.69389,0.69405,0.69424,0.6943699999999999,0.69413,0.6943199999999999,86.0,61.160682587663494,0.6929552878181998,0.6920428136589104,78.74598197598769,Greatly decreased
2020-09-24T23:45:00.000000000Z,0.69405,0.69416,0.69395,0.69406,0.6943,0.6944,0.69421,0.6943199999999999,51.0,61.19110666888469,0.693002776748269,0.6920849153778731,77.91722655865466,Slightly increased
2020-09-25T00:00:00.000000000Z,0.69403,0.6942699999999999,0.69395,0.69421,0.69431,0.6945,0.69421,0.69444,206.0,62.02203692318855,0.6930536314887202,0.6921288386323511,88.15765997496597,Greatly increased
2020-09-25T00:15:00.000000000Z,0.69418,0.6943,0.6940000000000001,0.69412,0.69442,0.69453,0.69423,0.69434,116.0,61.070171510042485,0.6930988764314618,0.6921700378993088,73.78843017426655,Greatly decreased
2020-09-25T00:30:00.000000000Z,0.69414,0.69414,0.69391,0.69393,0.6943699999999999,0.6943699999999999,0.69414,0.69417,85.0,59.28672878594147,0.6931354581071748,0.6922068999227344,31.945119453674486,Slightly decreased
2020-09-25T00:45:00.000000000Z,0.69391,0.6943199999999999,0.69377,0.69408,0.69416,0.6946,0.69401,0.69433,152.0,60.319002937702436,0.693176594333822,0.6922460783779742,49.487530328247665,Greatly decreased
2020-09-25T01:00:00.000000000Z,0.6941,0.69435,0.6941,0.69416,0.69433,0.69457,0.69433,0.6944,131.0,60.81630161178984,0.6932190330132904,0.6922859592163992,83.99422075939707,Greatly increased
2020-09-25T01:15:00.000000000Z,0.69417,0.69453,0.69417,0.69435,0.69442,0.69476,0.69442,0.6946100000000001,181.0,62.125698622025034,0.6932675317435483,0.6923289796475119,129.17739010850812,Greatly increased
2020-09-25T01:30:00.000000000Z,0.6944,0.6945100000000001,0.69394,0.69402,0.6946399999999999,0.6947399999999999,0.69417,0.69428,200.0,58.77331793672433,0.6933014728303349,0.6923646859481297,50.516874972605684,Greatly decreased
2020-09-25T01:45:00.000000000Z,0.69403,0.69415,0.6937800000000001,0.69385,0.69428,0.6944,0.69401,0.69408,120.0,56.98986872501452,0.6933269931060912,0.6923960646715681,-61.40763533906022,Slightly decreased
2020-09-25T02:00:00.000000000Z,0.69388,0.69415,0.69385,0.69398,0.69413,0.69438,0.69411,0.69422,101.0,57.95303330959707,0.6933567241404723,0.6924294751854686,-28.393488918637846,Slightly increased
2020-09-25T02:15:00.000000000Z,0.69399,0.69417,0.69396,0.69403,0.69426,0.69443,0.6942,0.69424,132.0,58.204060842657825,0.6933866578273772,0.6924629168654406,-8.208605256409525,Slightly decreased
2020-09-25T02:30:00.000000000Z,0.69405,0.69414,0.69389,0.69394,0.6942699999999999,0.6943600000000001,0.69414,0.69418,86.0,57.443828157587795,0.6934125556032473,0.6924942322365738,-52.27228747229409,Greatly decreased
2020-09-25T02:45:00.000000000Z,0.69396,0.69408,0.69395,0.69397,0.69419,0.6943199999999999,0.69419,0.6942,71.0,57.63464036295412,0.6934384188492763,0.6925254237765351,-47.820726470595496,Slightly decreased
2020-09-25T03:00:00.000000000Z,0.69399,0.69424,0.69398,0.69418,0.69421,0.69447,0.69421,0.69443,68.0,59.29608439208813,0.6934717488935349,0.6925603174446335,27.94727226678819,Greatly increased
2020-09-25T03:15:00.000000000Z,0.69422,0.69439,0.69421,0.69421,0.6944600000000001,0.69462,0.69444,0.6944600000000001,48.0,59.52002706731984,0.6935049508591681,0.692595115158084,93.01436127148988,Greatly decreased
2020-09-25T03:30:00.000000000Z,0.69417,0.6942,0.69397,0.69403,0.69443,0.69444,0.69421,0.69425,45.0,57.39666551717266,0.6935293758261232,0.6926254070316289,-17.070774201165698,Slightly decreased
2020-09-25T03:45:00.000000000Z,0.69405,0.69425,0.69401,0.69421,0.69428,0.69448,0.69421,0.69443,92.0,58.80018124874568,0.6935597844481954,0.6926586343596817,27.606263002099922,Slightly decreased
